,image_link,product_name,link,price,domain
14,https://www3.assets-gap.com/webcontent/0016/789/878/cn16789878.jpg,Linen-Blend Cropped Jumpsuit,/browse/product.do?pid=426584012&cid=1127094&pcid=48422,149.0,Banana Republic
15,https://www3.assets-gap.com/webcontent/0016/873/607/cn16873607.jpg,Linen-Cotton Cropped Jumpsuit,/browse/product.do?pid=426625002&cid=1127094&pcid=48422,139.0,Banana Republic
16,https://www3.assets-gap.com/webcontent/0016/774/990/cn16774990.jpg,Mock-Neck Midi Dress,/browse/product.do?pid=426657002&cid=1127094&pcid=48422,98.5,Banana Republic
17,https://www1.assets-gap.com/webcontent/0016/753/394/cn16753394.jpg,Mock-Neck Midi Dress,/browse/product.do?pid=426657012&cid=1127094&pcid=48422,98.5,Banana Republic
18,https://www3.assets-gap.com/webcontent/0016/936/877/cn16936877.jpg,Drop-Waist Shift Dress,/browse/product.do?pid=426665012&cid=1127094&pcid=48422,119.0,Banana Republic
19,https://www3.assets-gap.com/webcontent/0016/862/870/cn16862870.jpg,Knit Drop Waist Dress,/browse/product.do?pid=426706002&cid=1127094&pcid=48422,79.5,Banana Republic
20,https://www4.assets-gap.com/webcontent/0016/973/022/cn16973022.jpg,Knit Drop Waist Dress,/browse/product.do?pid=426706012&cid=1127094&pcid=48422,79.5,Banana Republic
21,https://www2.assets-gap.com/webcontent/0016/809/025/cn16809025.jpg,Linen-Blend Flutter-Sleeve Dress,/browse/product.do?pid=426727012&cid=1127094&pcid=48422,119.0,Banana Republic
22,https://www4.assets-gap.com/webcontent/0016/809/052/cn16809052.jpg,Soft Ponte Maxi Dress,/browse/product.do?pid=426738002&cid=1127094&pcid=48422,119.0,Banana Republic
23,https://www2.assets-gap.com/webcontent/0016/809/067/cn16809067.jpg,Soft Ponte Maxi Dress,/browse/product.do?pid=426738012&cid=1127094&pcid=48422,119.0,Banana Republic
24,https://www1.assets-gap.com/webcontent/0016/861/155/cn16861155.jpg,Floral Pin-Tuck Midi Dress,/browse/product.do?pid=426743002&cid=1127094&pcid=48422,169.0,Banana Republic
25,https://www2.assets-gap.com/webcontent/0016/789/972/cn16789972.jpg,Stripe Tiered Maxi Dress,/browse/product.do?pid=426744002&cid=1127094&pcid=48422,169.0,Banana Republic
26,https://www4.assets-gap.com/webcontent/0016/876/576/cn16876576.jpg,Square-Neck Denim Sheath Dress,/browse/product.do?pid=426799002&cid=1127094&pcid=48422,119.0,Banana Republic
27,https://www2.assets-gap.com/webcontent/0016/789/849/cn16789849.jpg,Soft Ponte Cropped Jumpsuit,/browse/product.do?pid=455675002&cid=1127094&pcid=48422,119.0,Banana Republic
28,https://www4.assets-gap.com/webcontent/0016/789/915/cn16789915.jpg,Soft Ponte Cropped Jumpsuit,/browse/product.do?pid=455677002&cid=1127094&pcid=48422,119.0,Banana Republic
29,https://www3.assets-gap.com/webcontent/0016/850/535/cn16850535.jpg,Bi-Stretch Racer-Neck Sheath Dress,/browse/product.do?pid=382050052&cid=1127094&pcid=48422,129.0,Banana Republic
30,https://www2.assets-gap.com/webcontent/0016/851/920/cn16851920.jpg,Bi-Stretch Racer-Neck Sheath Dress,/browse/product.do?pid=382050062&cid=1127094&pcid=48422,129.0,Banana Republic
31,https://www4.assets-gap.com/webcontent/0016/754/099/cn16754099.jpg,Floral Ruffle Wrap Racerback Dress,/browse/product.do?pid=426240002&cid=1127094&pcid=48422,129.0,Banana Republic
32,https://www2.assets-gap.com/webcontent/0016/870/159/cn16870159.jpg,Linen-Cotton Ruffle Wrap Dress,/browse/product.do?pid=426243002&cid=1127094&pcid=48422,129.0,Banana Republic
33,https://www1.assets-gap.com/webcontent/0016/754/137/cn16754137.jpg,Ruffle Wrap Racerback Dress,/browse/product.do?pid=426246002&cid=1127094&pcid=48422,119.0,Banana Republic
34,https://www3.assets-gap.com/webcontent/0016/774/955/cn16774955.jpg,Floral Ruffle Wrap Racerback Dress,/browse/product.do?pid=426254002&cid=1127094&pcid=48422,129.0,Banana Republic
35,https://www2.assets-gap.com/webcontent/0016/809/039/cn16809039.jpg,Stripe High-Low Shirt Dress,/browse/product.do?pid=426315002&cid=1127094&pcid=48422,98.5,Banana Republic
36,https://www4.assets-gap.com/webcontent/0016/862/484/cn16862484.jpg,Linen-Blend Ruffle Wrap Dress,/browse/product.do?pid=426377002&cid=1127094&pcid=48422,129.0,Banana Republic
37,https://www1.assets-gap.com/webcontent/0016/870/047/cn16870047.jpg,Floral Shirt Dress,/browse/product.do?pid=426391002&cid=1127094&pcid=48422,129.0,Banana Republic
38,https://www2.assets-gap.com/webcontent/0016/808/946/cn16808946.jpg,Cropped V-Neck Jumpsuit,/browse/product.do?pid=426616012&cid=1127094&pcid=48422,139.0,Banana Republic
39,https://www1.assets-gap.com/webcontent/0016/841/924/cn16841924.jpg,Linen-Cotton Romper,/browse/product.do?pid=426629002&cid=1127094&pcid=48422,129.0,Banana Republic
40,https://www4.assets-gap.com/webcontent/0016/876/538/cn16876538.jpg,Bi-Stretch Sheath Dress,/browse/product.do?pid=426695002&cid=1127094&pcid=48422,98.5,Banana Republic
41,https://www3.assets-gap.com/webcontent/0016/873/508/cn16873508.jpg,Ponte Fit-and-Flare Dress,/browse/product.do?pid=473198002&cid=1127094&pcid=48422,98.5,Banana Republic
42,https://www3.assets-gap.com/webcontent/0016/851/399/cn16851399.jpg,Ponte Fit-and-Flare Dress,/browse/product.do?pid=473198012&cid=1127094&pcid=48422,98.5,Banana Republic
43,https://www2.assets-gap.com/webcontent/0016/851/737/cn16851737.jpg,Ponte Fit-and-Flare Dress,/browse/product.do?pid=473198022&cid=1127094&pcid=48422,98.5,Banana Republic
44,https://www4.assets-gap.com/webcontent/0016/876/807/cn16876807.jpg,Ponte Fit-and-Flare Dress,/browse/product.do?pid=473227002&cid=1127094&pcid=48422,98.5,Banana Republic
45,https://www1.assets-gap.com/webcontent/0016/794/963/cn16794963.jpg,Mid-Rise Straight Ankle Jean,/browse/product.do?pid=425058002&cid=1127094&pcid=48422,98.5,Banana Republic
46,https://www4.assets-gap.com/webcontent/0016/876/558/cn16876558.jpg,High-Rise Skinny Ankle Jean,/browse/product.do?pid=425073002&cid=1127094&pcid=48422,98.5,Banana Republic
47,https://www3.assets-gap.com/webcontent/0016/834/723/cn16834723.jpg,Mid-Rise Skinny Ankle Jean,/browse/product.do?pid=425093002&cid=1127094&pcid=48422,98.5,Banana Republic
48,https://www2.assets-gap.com/webcontent/0016/944/946/cn16944946.jpg,High-Rise Wide-Leg Cropped Jean,/browse/product.do?pid=427939002&cid=1127094&pcid=48422,98.5,Banana Republic
49,https://www2.assets-gap.com/webcontent/0016/777/962/cn16777962.jpg,High-Rise Wide-Leg Patch Pocket Jean,/browse/product.do?pid=427951002&cid=1127094&pcid=48422,98.5,Banana Republic
50,https://www3.assets-gap.com/webcontent/0016/874/059/cn16874059.jpg,Avery Straight-Fit Linen-Cotton Pant,/browse/product.do?pid=425606032&cid=1127094&pcid=48422,98.5,Banana Republic
51,https://www2.assets-gap.com/webcontent/0016/852/014/cn16852014.jpg,Avery Straight-Fit Lightweight Wool Ankle Pant,/browse/product.do?pid=425683002&cid=1127094&pcid=48422,98.5,Banana Republic
52,https://www1.assets-gap.com/webcontent/0016/874/097/cn16874097.jpg,Hayden Tapered-Fit Linen-Cotton Ankle Pant,/browse/product.do?pid=425658002&cid=1127094&pcid=48422,89.5,Banana Republic
53,https://www2.assets-gap.com/webcontent/0016/873/830/cn16873830.jpg,Sloan Skinny-Fit Pant with Piping,/browse/product.do?pid=457945022&cid=1127094&pcid=48422,98.5,Banana Republic
54,https://www4.assets-gap.com/webcontent/0016/812/680/cn16812680.jpg,Sloan Skinny-Fit Pant,/browse/product.do?pid=183602252&cid=1127094&pcid=48422,89.5,Banana Republic
55,https://www4.assets-gap.com/webcontent/0016/860/797/cn16860797.jpg,Sloan Skinny-Fit Pant,/browse/product.do?pid=425594022&cid=1127094&pcid=48422,98.5,Banana Republic
56,https://www2.assets-gap.com/webcontent/0016/842/997/cn16842997.jpg,Sloan Skinny-Fit Side-Stripe Pant,/browse/product.do?pid=445687002&cid=1127094&pcid=48422,98.5,Banana Republic
57,https://www2.assets-gap.com/webcontent/0016/876/548/cn16876548.jpg,"4"" Linen-Cotton Pull-On Short",/browse/product.do?pid=425605002&cid=1127094&pcid=48422,59.5,Banana Republic
58,https://www2.assets-gap.com/webcontent/0016/842/891/cn16842891.jpg,"4"" Linen-Cotton Pull-On Short",/browse/product.do?pid=425605012&cid=1127094&pcid=48422,59.5,Banana Republic
59,https://www3.assets-gap.com/webcontent/0016/842/911/cn16842911.jpg,"4"" Linen-Cotton Pull-On Short",/browse/product.do?pid=425605022&cid=1127094&pcid=48422,59.5,Banana Republic
60,https://www2.assets-gap.com/webcontent/0016/842/000/cn16842000.jpg,"3"" Utility Short",/browse/product.do?pid=425611002&cid=1127094&pcid=48422,59.5,Banana Republic
61,https://www3.assets-gap.com/webcontent/0016/602/066/cn16602066.jpg,"3"" Utility Short",/browse/product.do?pid=425611012&cid=1127094&pcid=48422,59.5,Banana Republic
62,https://www4.assets-gap.com/webcontent/0016/850/687/cn16850687.jpg,"High-Rise 3"" Utility Short",/browse/product.do?pid=452855002&cid=1127094&pcid=48422,69.5,Banana Republic
63,https://www4.assets-gap.com/webcontent/0016/843/011/cn16843011.jpg,"High-Rise 3"" Utility Short",/browse/product.do?pid=452855012&cid=1127094&pcid=48422,69.5,Banana Republic
64,https://www1.assets-gap.com/webcontent/0016/705/356/cn16705356.jpg,Linen Baseball T-Shirt,/browse/product.do?pid=426099002&cid=1127094&pcid=48422,46.5,Banana Republic
65,https://www1.assets-gap.com/webcontent/0016/672/702/cn16672702.jpg,Linen Baseball T-Shirt,/browse/product.do?pid=426099012&cid=1127094&pcid=48422,46.5,Banana Republic
66,https://www2.assets-gap.com/webcontent/0016/725/347/cn16725347.jpg,SUPIMA® Cotton V-Neck T-Shirt,/browse/product.do?pid=426085002&cid=1127094&pcid=48422,29.5,Banana Republic
67,https://www1.assets-gap.com/webcontent/0016/720/183/cn16720183.jpg,SUPIMA® Cotton V-Neck T-Shirt,/browse/product.do?pid=426085022&cid=1127094&pcid=48422,29.5,Banana Republic
68,https://www4.assets-gap.com/webcontent/0016/720/213/cn16720213.jpg,SUPIMA® Cotton V-Neck T-Shirt,/browse/product.do?pid=426085052&cid=1127094&pcid=48422,29.5,Banana Republic
69,https://www3.assets-gap.com/webcontent/0016/720/203/cn16720203.jpg,SUPIMA® Cotton V-Neck T-Shirt,/browse/product.do?pid=426108002&cid=1127094&pcid=48422,32.5,Banana Republic
70,https://www4.assets-gap.com/webcontent/0016/725/377/cn16725377.jpg,SUPIMA® Cotton V-Neck T-Shirt,/browse/product.do?pid=426108012&cid=1127094&pcid=48422,32.5,Banana Republic
71,https://www4.assets-gap.com/webcontent/0016/732/160/cn16732160.jpg,Soft Stretch Relaxed Boat-Neck T-Shirt,/browse/product.do?pid=426211002&cid=1127094&pcid=48422,36.5,Banana Republic
72,https://www3.assets-gap.com/webcontent/0016/735/829/cn16735829.jpg,SUPIMA® Cotton Graphic T-Shirt,/browse/product.do?pid=431391002&cid=1127094&pcid=48422,34.5,Banana Republic
73,https://www3.assets-gap.com/webcontent/0016/828/012/cn16828012.jpg,Linen V-Neck T-Shirt,/browse/product.do?pid=445682002&cid=1127094&pcid=48422,44.5,Banana Republic
74,https://www4.assets-gap.com/webcontent/0016/732/806/cn16732806.jpg,Linen V-Neck T-Shirt,/browse/product.do?pid=445682012&cid=1127094&pcid=48422,44.5,Banana Republic
75,https://www3.assets-gap.com/webcontent/0016/732/816/cn16732816.jpg,Linen V-Neck T-Shirt,/browse/product.do?pid=445682022&cid=1127094&pcid=48422,44.5,Banana Republic
76,https://www4.assets-gap.com/webcontent/0016/828/002/cn16828002.jpg,Linen V-Neck T-Shirt,/browse/product.do?pid=445682032&cid=1127094&pcid=48422,44.5,Banana Republic
77,https://www1.assets-gap.com/webcontent/0016/732/888/cn16732888.jpg,Linen V-Neck T-Shirt,/browse/product.do?pid=445682042&cid=1127094&pcid=48422,44.5,Banana Republic
78,https://www2.assets-gap.com/webcontent/0016/732/898/cn16732898.jpg,Linen V-Neck T-Shirt,/browse/product.do?pid=445682052&cid=1127094&pcid=48422,44.5,Banana Republic
79,https://www2.assets-gap.com/webcontent/0016/720/437/cn16720437.jpg,Linen V-Neck T-Shirt,/browse/product.do?pid=445682062&cid=1127094&pcid=48422,44.5,Banana Republic
80,https://www3.assets-gap.com/webcontent/0016/732/878/cn16732878.jpg,Linen V-Neck T-Shirt,/browse/product.do?pid=445682072&cid=1127094&pcid=48422,44.5,Banana Republic
81,https://www3.assets-gap.com/webcontent/0016/732/868/cn16732868.jpg,Linen V-Neck T-Shirt,/browse/product.do?pid=445682082&cid=1127094&pcid=48422,44.5,Banana Republic
82,https://www2.assets-gap.com/webcontent/0016/741/853/cn16741853.jpg,Linen Cropped T-Shirt,/browse/product.do?pid=445684002&cid=1127094&pcid=48422,44.5,Banana Republic
83,https://www1.assets-gap.com/webcontent/0016/741/896/cn16741896.jpg,Linen Cropped T-Shirt,/browse/product.do?pid=445684012&cid=1127094&pcid=48422,44.5,Banana Republic
84,https://www4.assets-gap.com/webcontent/0016/850/596/cn16850596.jpg,Soft Stretch Crew-Neck T-Shirt,/browse/product.do?pid=452678002&cid=1127094&pcid=48422,34.5,Banana Republic
85,https://www2.assets-gap.com/webcontent/0016/699/742/cn16699742.jpg,Soft Stretch Crew-Neck T-Shirt,/browse/product.do?pid=452678012&cid=1127094&pcid=48422,34.5,Banana Republic
86,https://www1.assets-gap.com/webcontent/0016/717/314/cn16717314.jpg,Soft Stretch Crew-Neck T-Shirt,/browse/product.do?pid=452678022&cid=1127094&pcid=48422,34.5,Banana Republic
87,https://www4.assets-gap.com/webcontent/0016/742/339/cn16742339.jpg,Luxespun Boy T-Shirt,/browse/product.do?pid=471369002&cid=1127094&pcid=48422,39.5,Banana Republic
88,https://www3.assets-gap.com/webcontent/0016/742/369/cn16742369.jpg,Luxespun Boy T-Shirt,/browse/product.do?pid=471369022&cid=1127094&pcid=48422,39.5,Banana Republic
89,https://www3.assets-gap.com/webcontent/0016/742/359/cn16742359.jpg,Luxespun Boy T-Shirt,/browse/product.do?pid=471369032&cid=1127094&pcid=48422,39.5,Banana Republic
90,https://www2.assets-gap.com/webcontent/0016/742/379/cn16742379.jpg,Luxespun Boy T-Shirt,/browse/product.do?pid=471369052&cid=1127094&pcid=48422,39.5,Banana Republic
91,https://www4.assets-gap.com/webcontent/0016/742/349/cn16742349.jpg,Luxespun Boy T-Shirt,/browse/product.do?pid=471369062&cid=1127094&pcid=48422,39.5,Banana Republic
92,https://www4.assets-gap.com/webcontent/0016/735/839/cn16735839.jpg,Fitted Crew-Neck T-Shirt,/browse/product.do?pid=426089002&cid=1127094&pcid=48422,42.5,Banana Republic
93,https://www1.assets-gap.com/webcontent/0016/602/135/cn16602135.jpg,Fitted Crew-Neck T-Shirt,/browse/product.do?pid=426089012&cid=1127094&pcid=48422,42.5,Banana Republic
94,https://www1.assets-gap.com/webcontent/0016/602/034/cn16602034.jpg,Fitted Crew-Neck T-Shirt,/browse/product.do?pid=426089022&cid=1127094&pcid=48422,42.5,Banana Republic
95,https://www4.assets-gap.com/webcontent/0016/602/127/cn16602127.jpg,Fitted Crew-Neck T-Shirt,/browse/product.do?pid=426089042&cid=1127094&pcid=48422,42.5,Banana Republic
96,https://www2.assets-gap.com/webcontent/0016/682/586/cn16682586.jpg,Linen Tie-Front Tank Top,/browse/product.do?pid=426076012&cid=1127094&pcid=48422,39.5,Banana Republic
97,https://www2.assets-gap.com/webcontent/0016/672/606/cn16672606.jpg,Linen Tie-Front Tank Top,/browse/product.do?pid=426076032&cid=1127094&pcid=48422,39.5,Banana Republic
98,https://www4.assets-gap.com/webcontent/0016/737/121/cn16737121.jpg,Linen Tie-Front Tank Top,/browse/product.do?pid=426076052&cid=1127094&pcid=48422,39.5,Banana Republic
99,https://www1.assets-gap.com/webcontent/0016/725/532/cn16725532.jpg,Sandwash Modal Wrap Top,/browse/product.do?pid=426088002&cid=1127094&pcid=48422,39.5,Banana Republic
100,https://www1.assets-gap.com/webcontent/0016/700/397/cn16700397.jpg,Sandwash Modal Wrap Top,/browse/product.do?pid=426088012&cid=1127094&pcid=48422,39.5,Banana Republic
101,https://www3.assets-gap.com/webcontent/0016/720/233/cn16720233.jpg,Sandwash Modal Wrap Top,/browse/product.do?pid=426088022&cid=1127094&pcid=48422,39.5,Banana Republic
102,https://www3.assets-gap.com/webcontent/0016/700/376/cn16700376.jpg,Sandwash Modal Wrap Top,/browse/product.do?pid=426088032&cid=1127094&pcid=48422,39.5,Banana Republic
103,https://www1.assets-gap.com/webcontent/0016/799/152/cn16799152.jpg,Sandwash Modal Wrap Top,/browse/product.do?pid=426088042&cid=1127094&pcid=48422,39.5,Banana Republic
104,https://www3.assets-gap.com/webcontent/0016/926/061/cn16926061.jpg,Cropped Denim Jacket,/browse/product.do?pid=425035012&cid=1127094&pcid=48422,110.0,Banana Republic
105,https://www3.assets-gap.com/webcontent/0016/929/619/cn16929619.jpg,Cropped Denim Jacket,/browse/product.do?pid=425035022&cid=1127094&pcid=48422,110.0,Banana Republic
106,https://www1.assets-gap.com/webcontent/0016/629/452/cn16629452.jpg,Bi-Stretch Wrap-Front Pencil Skirt,/browse/product.do?pid=396336042&cid=1127094&pcid=48422,79.5,Banana Republic
107,https://www3.assets-gap.com/webcontent/0016/549/962/cn16549962.jpg,Soft Ponte Ruffle Wrap Midi Skirt,/browse/product.do?pid=427426002&cid=1127094&pcid=48422,89.5,Banana Republic
108,https://www1.assets-gap.com/webcontent/0016/553/838/cn16553838.jpg,Soft Ponte Ruffle Wrap Midi Skirt,/browse/product.do?pid=427426012&cid=1127094&pcid=48422,89.5,Banana Republic
109,https://www3.assets-gap.com/webcontent/0016/732/147/cn16732147.jpg,Stripe Knit Pencil Skirt,/browse/product.do?pid=427451002&cid=1127094&pcid=48422,98.5,Banana Republic
110,https://www4.assets-gap.com/webcontent/0016/730/996/cn16730996.jpg,Stripe Knit Pencil Skirt,/browse/product.do?pid=427451012&cid=1127094&pcid=48422,98.5,Banana Republic
111,https://www3.assets-gap.com/webcontent/0016/632/976/cn16632976.jpg,Denim Mini Skirt,/browse/product.do?pid=427485022&cid=1127094&pcid=48422,79.5,Banana Republic
112,https://www1.assets-gap.com/webcontent/0016/672/776/cn16672776.jpg,Lace Pencil Skirt,/browse/product.do?pid=427506002&cid=1127094&pcid=48422,119.0,Banana Republic
113,https://www1.assets-gap.com/webcontent/0016/606/770/cn16606770.jpg,Lace Pencil Skirt,/browse/product.do?pid=427506012&cid=1127094&pcid=48422,119.0,Banana Republic
114,https://www1.assets-gap.com/webcontent/0016/632/992/cn16632992.jpg,Stripe Ruffle Wrap Midi Skirt,/browse/product.do?pid=427507002&cid=1127094&pcid=48422,98.5,Banana Republic
115,https://www4.assets-gap.com/webcontent/0016/731/378/cn16731378.jpg,Denim Mini Skirt,/browse/product.do?pid=445393002&cid=1127094&pcid=48422,79.5,Banana Republic
116,https://www2.assets-gap.com/webcontent/0016/802/691/cn16802691.jpg,Classic-Fit Linen-Cotton Blazer,/browse/product.do?pid=426859002&cid=1127094&pcid=48422,179.0,Banana Republic
117,https://www1.assets-gap.com/webcontent/0016/918/467/cn16918467.jpg,Classic-Fit Linen-Cotton Blazer,/browse/product.do?pid=426926002&cid=1127094&pcid=48422,179.0,Banana Republic
118,https://www4.assets-gap.com/webcontent/0016/835/951/cn16835951.jpg,Long and Lean-Fit Linen-Cotton Blazer,/browse/product.do?pid=426938002&cid=1127094&pcid=48422,179.0,Banana Republic
119,https://www1.assets-gap.com/webcontent/0016/870/027/cn16870027.jpg,Long and Lean-Fit Linen-Cotton Blazer,/browse/product.do?pid=426939002&cid=1127094&pcid=48422,179.0,Banana Republic
120,https://www4.assets-gap.com/webcontent/0016/852/264/cn16852264.jpg,Long and Lean-Fit Linen-Cotton Blazer,/browse/product.do?pid=426939012&cid=1127094&pcid=48422,179.0,Banana Republic
121,https://www2.assets-gap.com/webcontent/0016/842/469/cn16842469.jpg,Classic-Fit Linen-Cotton Blazer,/browse/product.do?pid=427096022&cid=1127094&pcid=48422,179.0,Banana Republic
122,https://www1.assets-gap.com/webcontent/0016/808/192/cn16808192.jpg,Linen-Cotton Hacking Jacket,/browse/product.do?pid=427127002&cid=1127094&pcid=48422,179.0,Banana Republic
123,https://www2.assets-gap.com/webcontent/0016/700/758/cn16700758.jpg,Washable Merino Short-Sleeve Sweater,/browse/product.do?pid=425269002&cid=1127094&pcid=48422,69.5,Banana Republic
124,https://www3.assets-gap.com/webcontent/0016/717/091/cn16717091.jpg,Washable Merino Short-Sleeve Sweater,/browse/product.do?pid=425269012&cid=1127094&pcid=48422,69.5,Banana Republic
125,https://www2.assets-gap.com/webcontent/0016/672/627/cn16672627.jpg,Washable Merino Short-Sleeve Sweater,/browse/product.do?pid=425269022&cid=1127094&pcid=48422,69.5,Banana Republic
126,https://www4.assets-gap.com/webcontent/0016/700/709/cn16700709.jpg,Washable Merino Short-Sleeve Sweater,/browse/product.do?pid=425269032&cid=1127094&pcid=48422,69.5,Banana Republic
127,https://www2.assets-gap.com/webcontent/0016/700/741/cn16700741.jpg,Washable Merino Short-Sleeve Sweater,/browse/product.do?pid=425269042&cid=1127094&pcid=48422,69.5,Banana Republic
128,https://www4.assets-gap.com/webcontent/0016/672/658/cn16672658.jpg,Washable Merino Short-Sleeve Sweater,/browse/product.do?pid=425269052&cid=1127094&pcid=48422,69.5,Banana Republic
129,https://www1.assets-gap.com/webcontent/0016/672/669/cn16672669.jpg,Washable Merino Short-Sleeve Sweater,/browse/product.do?pid=425312002&cid=1127094&pcid=48422,69.5,Banana Republic
130,https://www1.assets-gap.com/webcontent/0016/672/680/cn16672680.jpg,Washable Merino Short-Sleeve Sweater,/browse/product.do?pid=425312012&cid=1127094&pcid=48422,69.5,Banana Republic
131,https://www2.assets-gap.com/webcontent/0016/827/054/cn16827054.jpg,Washable Merino Short-Sleeve Sweater,/browse/product.do?pid=425312022&cid=1127094&pcid=48422,69.5,Banana Republic
132,https://www4.assets-gap.com/webcontent/0016/980/642/cn16980642.jpg,Washable Merino Short-Sleeve Sweater,/browse/product.do?pid=425312052&cid=1127094&pcid=48422,69.5,Banana Republic
133,https://www1.assets-gap.com/webcontent/0016/672/691/cn16672691.jpg,Washable Merino Short-Sleeve Sweater,/browse/product.do?pid=425312072&cid=1127094&pcid=48422,69.5,Banana Republic
134,https://www4.assets-gap.com/webcontent/0016/672/637/cn16672637.jpg,Washable Merino Short-Sleeve Sweater,/browse/product.do?pid=425312082&cid=1127094&pcid=48422,69.5,Banana Republic
135,https://www2.assets-gap.com/webcontent/0016/629/711/cn16629711.jpg,Stretch-Cotton Cardigan Sweater,/browse/product.do?pid=425166032&cid=1127094&pcid=48422,79.5,Banana Republic
136,https://www4.assets-gap.com/webcontent/0016/727/176/cn16727176.jpg,Stretch-Cotton Cardigan Sweater,/browse/product.do?pid=425166072&cid=1127094&pcid=48422,79.5,Banana Republic
137,https://www2.assets-gap.com/webcontent/0016/716/438/cn16716438.jpg,Stretch-Cotton Cardigan Sweater,/browse/product.do?pid=447218012&cid=1127094&pcid=48422,89.5,Banana Republic
138,https://www1.assets-gap.com/webcontent/0016/732/562/cn16732562.jpg,Fitted Crew-Neck Sweater,/browse/product.do?pid=425164002&cid=1127094&pcid=48422,79.5,Banana Republic
139,https://www3.assets-gap.com/webcontent/0016/727/451/cn16727451.jpg,Fitted Crew-Neck Sweater,/browse/product.do?pid=425164012&cid=1127094&pcid=48422,79.5,Banana Republic
140,https://www4.assets-gap.com/webcontent/0016/842/458/cn16842458.jpg,Fitted Crew-Neck Sweater,/browse/product.do?pid=425164022&cid=1127094&pcid=48422,79.5,Banana Republic
141,https://www4.assets-gap.com/webcontent/0016/923/796/cn16923796.jpg,Linen-Blend V-Neck Sweater,/browse/product.do?pid=425196002&cid=1127094&pcid=48422,69.5,Banana Republic
142,https://www1.assets-gap.com/webcontent/0016/936/976/cn16936976.jpg,Linen-Blend V-Neck Sweater,/browse/product.do?pid=425196012&cid=1127094&pcid=48422,69.5,Banana Republic
143,https://www3.assets-gap.com/webcontent/0016/937/013/cn16937013.jpg,Linen-Blend V-Neck Sweater,/browse/product.do?pid=425196022&cid=1127094&pcid=48422,69.5,Banana Republic
144,https://www2.assets-gap.com/webcontent/0016/937/035/cn16937035.jpg,Linen-Blend V-Neck Sweater,/browse/product.do?pid=425196032&cid=1127094&pcid=48422,69.5,Banana Republic
145,https://www1.assets-gap.com/webcontent/0016/727/157/cn16727157.jpg,Linen-Blend V-Neck Sweater,/browse/product.do?pid=425196042&cid=1127094&pcid=48422,69.5,Banana Republic
146,https://www1.assets-gap.com/webcontent/0016/727/117/cn16727117.jpg,Linen-Blend V-Neck Sweater,/browse/product.do?pid=425196052&cid=1127094&pcid=48422,69.5,Banana Republic
